dataType,responseVariable,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,hctRF,M3671,values,3.948916831662994e-6,0.27008759845175306,0.35720109572010417,7.418200229204079e-5
metabolomics,hctRF,M3800,values,1.665597618809091e-4,0.19079629162464729,0.3064968618166485,0.0017008909512522576
metabolomics,hctRF,M3894,values,1.5860196915602643e-6,0.27596100667622486,0.413159641707266,3.485436874172837e-5
metabolomics,hctRF,M3909,values,0.0051056749012088655,0.14228791906733534,0.15987341889421758,0.02909810986228372
metabolomics,hctRF,M4077,values,2.2831875853475697e-15,0.5242234415538275,0.5242234415538275,1.0453193828249623e-12
metabolomics,hctRF,M4115,values,1.7613102094684026e-4,0.21756242706005052,0.2743025390070758,0.0017764907797297243
metabolomics,hctRF,M4187,values,4.359907784925263e-8,0.3262252308281373,0.43733872604827967,2.9906471852824463e-6
metabolomics,hctRF,M4227,values,1.5878688584152543e-5,0.2462116122260677,0.2884750977999493,2.2957240810877387e-4
metabolomics,hctRF,M4846,values,1.2083232991644422e-6,0.20419750476478735,0.5141624585928698,2.8129356803429854e-5
metabolomics,hctRF,M4971,values,3.991288357264507e-11,0.44934047257507076,0.48682543040798315,4.983667780638909e-9
metabolomics,hctRF,M5256,values,3.484314578090391e-4,0.18280513190529263,0.2852043093706651,0.0031076013461085405
metabolomics,hctRF,M5297,values,6.2051315056863016e-12,0.4454175060794559,0.5089638378245314,9.469720136733484e-10
metabolomics,hctRF,M5426,values,4.0949536082904375e-6,0.24992615521311978,0.34647685363956443,7.44956129932042e-5
metabolomics,hctRF,M5568,values,2.0816301146136179e-4,0.1816502605527832,0.345460586291433,0.002013464058043524
metabolomics,hctRF,M5871,values,1.1450698411218103e-4,0.2220435154896099,0.26604848203809156,0.0012482170053815923
metabolomics,hctRF,M6362,values,1.0402202289991111e-4,0.1981134858591465,0.35047070251677515,0.0011522116810728056
metabolomics,hctRF,M6375,values,0.006027202576396276,0.1333204337468735,0.23318962360075426,0.0331133221287162
metabolomics,hctRF,M6514,values,1.251778296828864e-4,0.20079185141641315,0.32987268747869797,0.0013379902651318636
metabolomics,hctRF,M6738,values,4.96326060235418e-6,0.2503828192542053,0.3766833430215072,8.739792868376237e-5
metabolomics,hctRF,M6962,values,2.7302563860417855e-7,0.2937532265737649,0.41770654710806054,9.763836281395082e-6
metabolomics,hctRF,M7015,values,0.0010107550019713845,0.11733539186639573,0.3832427970965417,0.007463827931224176
metabolomics,hctRF,M7037,values,5.042459318566994e-7,0.2892685915093281,0.41289179242346663,1.4280036853714982e-5
metabolomics,hctRF,M7312,values,0.0013698302695742345,0.12840702423788533,0.33420288603349796,0.009723317184807293
metabolomics,hctRF,M7345,values,2.117387796582806e-7,0.3146675348492701,0.38019222273580017,8.309234681732812e-6
metabolomics,hctRF,M7428,values,8.246622685628615e-7,0.2759564693097458,0.36898776963634755,2.025913674411959e-5
metabolomics,hctRF,M7514,values,8.260004788283195e-7,0.270759844690686,0.37974954450300114,2.025913674411959e-5
metabolomics,hctRF,M7799,values,2.195182194409325e-6,0.28174061584302607,0.3636666821276217,4.603179761864439e-5
metabolomics,hctRF,M7849,values,5.69927664560735e-6,0.2712286799728271,0.330603635647221,9.483601038926624e-5
metabolomics,hctRF,M8325,values,7.826749661873952e-7,0.2973617223284247,0.3759604650429478,1.990748270478495e-5
metabolomics,hctRF,M8456,values,2.0114469065578133e-7,0.30927396336404506,0.41364832150275754,8.125653900462226e-6
metabolomics,hctRF,M8540,values,1.1558376592205016e-7,0.3173441732898129,0.4183146948250319,5.93785036717704e-6
metabolomics,hctRF,M8578,values,1.7285339774076425e-7,0.2990047954997716,0.3962014817032437,7.194367933240598e-6
metabolomics,hctRF,M8829,values,1.6132002484798604e-7,0.30117006524668594,0.39293756385213724,7.1475178751196395e-6
metabolomics,hcvr,M1096,values,0.008279032494693684,0.11019172333153922,0.23887916255171246,0.042749064403991635
metabolomics,hcvr,M1766,values,0.005133200982445786,0.14072849929700765,0.2428371759321243,0.02913409731152598
metabolomics,hcvr,M2378,values,0.002301082324412687,0.1501397424300893,0.18507856613159412,0.015158448789356477
metabolomics,hcvr,M2427,values,0.003165666838824222,0.15692589550686908,0.24230483939887712,0.01971901770124748
metabolomics,hcvr,M3449,values,0.0018150003982522677,0.17063262648158203,0.27460537417804254,0.012620691818045898
metabolomics,hcvr,M6509,values,0.006524446787545566,0.10746731842270192,0.23222244376934637,0.03502386037168168
metabolomics,hcvr,M7062,values,0.002219771731232042,0.12665744037865873,0.2663438997846422,0.014737334020297756
metabolomics,HDL,M24,values,0.004951886147143197,0.06669874754614372,0.7128303838517835,0.02857737656765202
metabolomics,HDL,M243,values,0.0014094885094824807,0.1934464452764603,0.3547571562211682,0.009979033339042202
metabolomics,HDL,M387,values,0.00717920246895345,0.19948888504156853,0.19956906627449644,0.03792551765810601
metabolomics,HDL,M570,values,0.00523419681919401,0.21361664908264116,0.24133065144982319,0.029585058975979316
metabolomics,HDL,M784,values,0.007463726154730407,0.12350886496486381,0.4545934142453721,0.03920240104597405
metabolomics,HDL,M851,values,3.3674013196022094e-4,0.21798345199180297,0.45870019173880194,0.003032869319654842
metabolomics,HDL,M918,values,4.4085983868829567e-4,0.01332224006963722,0.9633249799001518,0.003772716438868374
metabolomics,HDL,M1206,values,8.919544737514183e-6,0.3284352164850803,0.4814755725197246,1.4081603099972103e-4
metabolomics,HDL,M2053,values,3.4669081083737183e-4,0.07627916427356744,0.8152558328553947,0.0031076013461085405
metabolomics,HDL,M2171,values,0.001149253029733627,0.23715394223200295,0.23717297934595719,0.008351846753117126
metabolomics,HDL,M2497,values,8.26987430225396e-5,0.22618529899734907,0.5243137883832745,9.465560295121512e-4
metabolomics,HDL,M2802,values,2.6872137610960248e-5,0.30094672291451957,0.489354099300073,3.69088810086539e-4
metabolomics,HDL,M2806,values,1.1699434367731047e-4,0.27852782565918466,0.43158934514726055,0.0012702903639587823
metabolomics,HDL,M2963,values,0.0020355195655922817,0.2170089270584548,0.22474228087621484,0.013978930616704995
metabolomics,HDL,M4081,values,6.0635363124259074e-5,0.2222190040524485,0.5598769720120178,7.435952790283022e-4
metabolomics,HDL,M4151,values,0.0020585405475409177,0.20484280753744585,0.2827914689332346,0.014066693741529603
metabolomics,HDL,M4176,values,0.005755885153516077,0.18318676029200665,0.18318676029200665,0.03200691602572604
metabolomics,HDL,M4372,values,0.0015543008975750909,0.028607805790039763,0.902860780579004,0.01091985822414009
metabolomics,HDL,M5102,values,0.006735847169221336,0.1274310221400961,0.44460057250783475,0.03606895160594739
metabolomics,HDL,M5514,values,0.0013333108177118573,0.2226048437058898,0.29679193062543463,0.009513259262998628
metabolomics,HDL,M6030,values,6.739686305704226e-4,0.23733352916181746,0.3019430111075591,0.005289690937648432
metabolomics,HDL,M6388,values,0.0018689910026313424,0.2266944971965345,0.2266944971965345,0.012899794683990697
metabolomics,HDL,M6482,values,4.6630178312096777e-5,0.23290258984162554,0.5449685858073459,5.902907825959901e-4
metabolomics,HDL,M6535,values,7.014424936404527e-4,0.15756354423587374,0.5513058439641695,0.005443114491611083
metabolomics,HDL,M7255,values,6.690631482574531e-4,0.20840487798819446,0.3999841840308566,0.005266236298748492
metabolomics,HDL,M7512,values,0.004975547844426533,0.15431186371838004,0.34949692904497354,0.028653731506582153
metabolomics,HDL,M7887,values,0.009366207261608691,0.05922912220822852,0.7105053159084451,0.04738300432346054
metabolomics,HDL,M8041,values,6.158389099326166e-5,0.23471660300525424,0.5232336261420628,7.518708824821768e-4
metabolomics,HDL,M8341,values,0.0012626980540901118,0.18007380527221636,0.42862843143236184,0.009056479254792525
metabolomics,hvr,M562,values,0.0019967309111918715,0.12320521366269206,0.3118399509229412,0.013746916824671856
metabolomics,hvr,M858,values,9.560825215113074e-4,0.1998348281003847,0.4448217410975803,0.0071465239528776155
metabolomics,hvr,M1864,values,0.005951495975221163,0.11098931381921688,0.25237976746034313,0.03276304497782071
metabolomics,hvr,M2973,values,0.0098128014115749,0.08707371533148911,0.31652679400766925,0.04918935306130703
metabolomics,hvr,M4309,values,0.005560648398379566,0.09185354940471101,0.38309783631323574,0.03104695355761924
metabolomics,hvr,M4347,values,0.00988902647179661,0.09376843305789895,0.2741239221090228,0.04939119221459142
metabolomics,hvr,M7306,values,0.0023776986908148967,0.13558417112080162,0.3117913229729335,0.015514342764058246
metabolomics,insulin,M125,values,0.004701289161776101,0.17469582442145387,0.3908465937550725,0.027832847688359804
metabolomics,insulin,M780,values,0.0011842883929651272,0.2152411652682318,0.4131499216611123,0.008561158461776854
metabolomics,insulin,M1062,values,0.0018435730366745389,0.07193596686801144,0.7851374583270767,0.01275641091119637
metabolomics,insulin,M1151,values,2.8531181596815318e-6,0.27076558045038257,0.6319724874284173,5.598225417603691e-5
metabolomics,insulin,M1484,values,4.437863373634744e-5,0.26841020781431885,0.514523997373563,5.696640508118992e-4
metabolomics,insulin,M2040,values,3.1115745983113487e-4,0.21387554015364835,0.5543150312353496,0.0028302964972057205
metabolomics,insulin,M2598,values,0.0034437879434060107,0.1601292142968238,0.3849109355564787,0.02097579929165479
metabolomics,insulin,M2943,values,1.332980643932077e-4,0.11215007517876675,0.7635322516613587,0.0014083453188005446
metabolomics,insulin,M5086,values,1.0334507681889863e-7,0.33158701354033115,0.6132316959814443,5.93785036717704e-6
metabolomics,insulin,M5707,values,0.008701380781934378,0.15056902603242509,0.30878140061329123,0.04459457650741369
metabolomics,insulin,M8230,values,3.597620742326787e-5,0.31335987946079963,0.4110150696101901,4.7060305615103255e-4
metabolomics,iron,M198,values,2.052135325207671e-5,0.3463381716302715,0.3515725627690313,2.905781308425501e-4
metabolomics,iron,M1236,values,0.003421148681708446,0.19233058599265976,0.26642497778095514,0.020930724785418933
metabolomics,iron,M1251,values,0.006790631940284791,0.1397811469158914,0.6151927900982335,0.0362210989125482
metabolomics,iron,M1694,values,4.137675641886225e-4,0.23849030568513888,0.3597376937488604,0.00357427515354134
metabolomics,iron,M2359,values,0.0023531220399423698,0.22254289498180863,0.23024049008099864,0.015390538675527832
metabolomics,iron,M2990,values,5.6586867093090574e-6,0.31218764956958817,0.4867595050921201,9.483601038926624e-5
metabolomics,iron,M4663,values,7.255574550629729e-4,0.07296046164621549,0.7828432299997189,0.005551828214646202
metabolomics,iron,M4990,values,0.0036581389697827884,0.1974041258209409,0.20535061962469398,0.02213415803963286
metabolomics,iron,M7858,values,0.0029392024270966984,0.20642229920387506,0.20650164903897114,0.018646626021327092
metabolomics,iron,M7976,values,2.0168237609177023e-4,0.26180558057297343,0.4191184901036947,0.0019716067157441023
metabolomics,iron,M8072,values,2.5429981699010745e-5,0.33813416215630243,0.3537193099507161,3.5103597852855536e-4
metabolomics,iron,M8790,values,2.3500213708677594e-5,0.34037141447624253,0.3539190525306156,3.261164838447264e-4
metabolomics,LDL,M214,values,0.00288103779764007,0.19461109757927528,0.31352937822166005,0.018405141465389005
metabolomics,LDL,M819,values,0.008361343855931047,0.15678321674537984,0.34761401794560054,0.043093079872875396
metabolomics,LDL,M1329,values,6.49009813258781e-5,0.2543381600685202,0.5803460004906039,7.751434595747266e-4
metabolomics,LDL,M1720,values,1.484865936630908e-4,0.20601398265646442,0.5914529782929753,0.0015568422625668336
metabolomics,LDL,M1765,values,0.0011597754098460822,0.26314560256083225,0.43260329318936996,0.008406076651311841
metabolomics,LDL,M2252,values,5.477752081895954e-5,0.27699839520990344,0.5164939768912181,6.870952040624743e-4
metabolomics,LDL,M2506,values,0.0099956805494574915,0.17430593500254524,0.3070952228572953,0.049833274899019474
metabolomics,LDL,M2837,values,2.553379956468723e-4,0.16896599435706885,0.6466454490650863,0.002402100938499857
metabolomics,LDL,M2889,values,5.810634641700515e-4,0.16856424397690656,0.6089710954303303,0.004680883683504785
metabolomics,LDL,M2967,values,0.006783912204276712,0.13536690268127585,0.4489879757473333,0.0362210989125482
metabolomics,LDL,M3863,values,0.002268797892046673,0.19360803099414506,0.3333182541639492,0.015015595954630891
metabolomics,LDL,M3955,values,0.004273243394724975,0.17281002020184957,0.4334616863998688,0.0255186947941511
metabolomics,LDL,M4089,values,0.0024180048714291078,0.03425644325986036,0.8806022434658974,0.015739951141743504
metabolomics,LDL,M4130,values,0.0031417310110754175,0.1699385516587904,0.5299932487769856,0.019614397925964026
metabolomics,LDL,M4191,values,0.007378906143972785,0.1689912197302908,0.40234611769752116,0.038831140186768656
metabolomics,LDL,M5468,values,7.903056260491253e-5,0.14973138955224458,0.7381341319351582,9.160209091801466e-4
metabolomics,LDL,M5853,values,3.5966861110711245e-4,0.10214390611244084,0.7475526515123574,0.0031768799829943344
metabolomics,LDL,M6043,values,5.243282644815669e-4,0.17116582966604377,0.5412829882661697,0.004273975497124226
metabolomics,LDL,M6348,values,4.958797186548526e-4,0.18094613401616716,0.5952910713080976,0.004090635396831472
metabolomics,LDL,M6835,values,6.535462923352882e-4,0.17784191706361532,0.5263900149894327,0.005158884094957002
metabolomics,LDL,M7066,values,0.002193972495815673,0.1960551777409552,0.48763895651775224,0.0146638502335904
metabolomics,LDL,M7147,values,1.7023383670910017e-4,0.23033007975203695,0.5509650217879992,0.0017255806252394765
metabolomics,LDL,M7470,values,0.0018193643829436388,0.14411562208078366,0.560439687009,0.012620691818045898
metabolomics,LDL,M7488,values,0.004806280562035048,0.1611234894522725,0.37989643180680177,0.028091175965766546
metabolomics,LDL,M8004,values,2.2725623594376253e-4,0.262132434290249,0.4619788788967005,0.0021601137721021305
metabolomics,LDL,M8135,values,0.0032406244020178696,0.10685819558717875,0.6391160305931824,0.020094797364205615
metabolomics,LDL,M8599,values,2.0763197547514375e-4,0.27426056560519146,0.4628379665574686,0.002013464058043524
metabolomics,LDL,M8654,values,0.0029171583457416454,0.1669968151223366,0.44604834570480234,0.018549615684611807
metabolomics,resting_hr,M153,values,0.004563570724253311,0.1233439411507141,0.12823697615094032,0.02707587209400399
metabolomics,resting_hr,M679,values,0.0031863053613453616,0.13205279802034267,0.1550803863192647,0.019802671555691646
metabolomics,resting_hr,M1234,values,0.002499516880373272,0.1289038478326486,0.22428232927297145,0.016155700871495007
metabolomics,resting_hr,M6287,values,0.0022210616251923084,0.26734853267945186,0.2912044583353866,0.014737334020297756
metabolomics,resting_hr,M7245,values,2.8906112684552786e-4,0.17513126271330462,0.2779822054020338,0.0026647010105185806
metabolomics,resting_hr,M7334,values,2.0564078866797945e-7,0.3771549669936506,0.39962227084902596,8.186887630013617e-6
metabolomics,resting_hr,M7974,values,9.201539637736823e-6,0.28233628785139187,0.3935463968105414,1.4443788219921746e-4
metabolomics,sbp,M3423,values,5.204237715771584e-4,0.1637539600817148,0.24098753994225933,0.004254774108697779
metabolomics,sbp,M3937,values,0.0017566139785445795,0.14407600996964479,0.15526792082636318,0.012247255327568428
metabolomics,sbp,M4029,values,0.009570201077771017,0.0991009321768738,0.16109907138201549,0.048325996986465045
metabolomics,sbp,M6446,values,0.00782413024272845,0.10998727900685017,0.16645048747158023,0.04086099957561797
metabolomics,sbp,M6516,values,0.0029003847046949827,0.12595976400102862,0.29129890045978973,0.018485746598137166
metabolomics,sbp,M7093,values,0.00918491875825148,0.10046612896148827,0.1759545127823796,0.04672402190540151
metabolomics,sbp,M8296,values,0.00909767484882591,0.10047939088153798,0.1868764540102192,0.04636607200319996
metabolomics,SpO2,M575,values,4.702004708374019e-4,0.17241046474168487,0.22813341086316546,0.003962088016534794
metabolomics,SpO2,M750,values,0.0011095483326178893,0.15097604907659526,0.23716279544071528,0.008084693023080482
metabolomics,SpO2,M1175,values,7.78057125443977e-4,0.16477444950949818,0.1761392790418352,0.005920562115220513
metabolomics,SpO2,M1361,values,0.006267042605366841,0.13421807623094742,0.20312459495857296,0.0340917144172239
metabolomics,SpO2,M1365,values,4.085530259289212e-4,0.17721933555123665,0.17721949225096376,0.003540363287781535
metabolomics,SpO2,M1422,values,0.007009122327579192,0.11138567620918934,0.1390932784639071,0.03716999813486494
metabolomics,SpO2,M1909,values,0.008847359394649751,0.10122010579127365,0.19282266359073158,0.045174156611715366
metabolomics,SpO2,M1933,values,0.005438104974043948,0.1244343709912203,0.1574792248983148,0.030424591372095165
metabolomics,SpO2,M2175,values,0.004987188315663345,0.11931075699922625,0.17273566265561652,0.028660682642525543
metabolomics,SpO2,M2568,values,1.561241217588728e-4,0.20324356135776744,0.2503562628665996,0.0016123043701940737
metabolomics,SpO2,M3403,values,0.0030232787714717397,0.13367285907035173,0.1438570109148168,0.01904804308539649
metabolomics,SpO2,M4209,values,0.003739983006503361,0.12850849834578262,0.1603117796530435,0.022530116927334937
metabolomics,SpO2,M4650,values,0.002971235672686527,0.13210357666320133,0.1322621219668066,0.01880641565177394
metabolomics,SpO2,M4895,values,7.896145542064654e-4,0.2286689346003478,0.22866901157100267,0.0059919093381358025
metabolomics,SpO2,M5125,values,0.001037383665859375,0.14288375199484832,0.2663831023938067,0.007639927426583655
metabolomics,SpO2,M5270,values,0.00691370847295214,0.14837474293756583,0.20384317758708204,0.03673492683791011
metabolomics,SpO2,M6493,values,0.002875357734739927,0.13254320921779966,0.16093997199798718,0.018405141465389005
metabolomics,SpO2,M6991,values,3.094771197625012e-4,0.1852324850315169,0.19404906283856796,0.002829464352154086
metabolomics,SpO2,M7173,values,1.0676432009188685e-6,0.33853968349062835,0.3526225276134575,2.5726455025650277e-5
metabolomics,SpO2,M7979,values,0.002127777731663313,0.14203023686745142,0.1420302625759241,0.014290966818775355
metabolomics,SpO2,M8518,values,0.002178184200440025,0.1436389046920576,0.1436396986989736,0.014593834142948167
metabolomics,SpO2,M8764,values,0.006338909514149032,0.11529319414275338,0.12806176957095003,0.03421018553117366
metabolomics,SpO2,M8832,values,1.0436516935435719e-5,0.24965995153638804,0.29104785842063136,1.6106242708787595e-4
metabolomics,transferrin,M318,values,7.520512804244957e-4,0.21487221338834522,0.3566693060840058,0.005738569075905805
metabolomics,transferrin,M544,values,0.008053840642862175,0.17091281252351012,0.17238963877686087,0.04182211766718789
metabolomics,transferrin,M770,values,8.962218410804486e-4,0.24299958941316704,0.251425816646147,0.006763520322659319
metabolomics,transferrin,M837,values,3.1472429113927583e-4,0.1403834598550481,0.6322963674724082,0.002853292500856735
metabolomics,transferrin,M960,values,1.2757032740490558e-6,0.11513366489251277,0.8403629193577455,2.9448377258930726e-5
metabolomics,transferrin,M1175,values,4.2715950209451064e-4,0.26715824646394076,0.2680290038482393,0.0036783923268138576
metabolomics,transferrin,M1318,values,6.830921612741723e-4,0.2514224428713741,0.2589458613810623,0.0053308357017617936
metabolomics,transferrin,M1557,values,6.113959693218613e-4,0.24464212560805856,0.3144686199608367,0.004840071261461536
metabolomics,transferrin,M1602,values,0.0020943002246406853,0.08009136468485092,0.7122976697990085,0.014208912127049665
metabolomics,transferrin,M2161,values,0.004344621621108648,0.07764815120845107,0.6754263567125283,0.025888667230337215
metabolomics,transferrin,M2299,values,0.004002458775672117,0.22828233182947577,0.22828233182947577,0.02400601366107272
metabolomics,transferrin,M2300,values,6.788403610118243e-4,0.06635095271703924,0.8046186724321677,0.005312747782619605
metabolomics,transferrin,M2654,values,0.0012270719027587056,0.18789983758654977,0.388600385607586,0.008823996117482105
metabolomics,transferrin,M2698,values,1.9813987750672373e-4,0.32319908717422813,0.32319908717422813,0.0019508610878529395
metabolomics,transferrin,M3036,values,4.8501135887159014e-4,0.21128798089401238,0.4139077623662833,0.004037352129758358
metabolomics,transferrin,M3201,values,0.0010083029219557977,0.30191498830281505,0.30191498830281505,0.007463827931224176
metabolomics,transferrin,M3423,values,1.8649521157861293e-4,0.291112567355674,0.2911126565382636,0.0018629176225689078
metabolomics,transferrin,M3437,values,0.005129619271688884,0.14667615805390394,0.36334940176153363,0.02913409731152598
metabolomics,transferrin,M3488,values,3.566469075031949e-4,0.2734677407905497,0.4580219997974466,0.0031603517900363753
metabolomics,transferrin,M3567,values,0.0051512530325043175,0.10997538895187818,0.5221857739802025,0.029176272330493528
metabolomics,transferrin,M3767,values,4.093158802884069e-5,0.28423826514046524,0.4616617566231028,5.328865986503573e-4
metabolomics,transferrin,M3957,values,3.3380739651982744e-5,0.33613073857366366,0.33613073857366366,4.4513054283493495e-4
metabolomics,transferrin,M4442,values,3.393994643809184e-5,0.33572137763649096,0.33572137763649096,4.504011249538081e-4
metabolomics,transferrin,M5003,values,0.004732842269530775,0.19316560815931258,0.20107425888093397,0.027959392934195783
metabolomics,transferrin,M5078,values,0.002517806549759302,0.2102815150618233,0.22140548693767428,0.016198356906928696
metabolomics,transferrin,M5136,values,4.3332506120724075e-4,0.03166605552792362,0.9130525732642196,0.003719824822300907
metabolomics,transferrin,M5329,values,1.5469140835402372e-5,0.2905301299640618,0.5735553370377444,2.2603047805771446e-4
metabolomics,transferrin,M5333,values,0.0031315000171712364,0.2042498446380997,0.2044543818764013,0.01959505819400771
metabolomics,transferrin,M5468,values,1.1341099362142248e-5,0.3594176706372328,0.365916449846987,1.7212154667295445e-4
metabolomics,transferrin,M5990,values,5.96954186551316e-4,0.23880911379264963,0.31105654190715026,0.004766956832722282
metabolomics,transferrin,M6327,values,4.042188729188383e-4,0.2667330610698532,0.2752160724570045,0.0035138900123672435
metabolomics,transferrin,M7365,values,0.00476470472035008,0.18830726874515252,0.19634383113704731,0.027963715876474348
metabolomics,transferrin,M7467,values,0.006435237792258424,0.16810123268927102,0.23017101834445794,0.03466195728496842
metabolomics,transferrin,M7501,values,7.985217252998826e-4,0.24843776180550106,0.24880969427659894,0.006042807656745943
metabolomics,transferrin,M7827,values,0.002517909865037697,0.08534799297839836,0.6861309417071468,0.016198356906928696
metabolomics,transferrin,M8135,values,4.4157161822834976e-5,0.3267915193758714,0.3341465332970773,5.694822700813506e-4
metabolomics,transferrin,M8323,values,2.6510574397888904e-4,0.2666053183891706,0.3185667251547832,0.0024770254377891434
metabolomics,transferrin,M8545,values,0.002477524053654113,0.034976659279010856,0.8701331188069097,0.01605131739478266
metabolomics,transferrin,M8584,values,0.008174363042838678,0.13654431115419455,0.3362984064916135,0.042288089037058094
metabolomics,transferrin,M8654,values,3.190405828219679e-5,0.3372410512269181,0.33724748701030405,4.27514380981437e-4
metabolomics,triglycerides,M181,values,6.308758487641841e-10,0.5150243574545107,0.6190662885372639,7.220899818980058e-8
metabolomics,triglycerides,M216,values,8.728156041766775e-7,0.26142711710320843,0.6732992122195655,2.121791561657817e-5
metabolomics,triglycerides,M580,values,0.0013161053835459091,0.17734300894857513,0.49332916097925544,0.009414951793230762
metabolomics,triglycerides,M587,values,1.128075339253825e-6,0.4517875223582515,0.7864481822037743,2.6713991008019455e-5
metabolomics,triglycerides,M660,values,9.110004233227196e-8,0.2972475452074771,0.7072355751493684,5.6875412792443424e-06
metabolomics,triglycerides,M1120,values,4.014333525203798e-6,0.3476213638964238,0.5776561994231368,7.418200229204079e-5
metabolomics,triglycerides,M1317,values,2.4507450449041827e-6,0.268608949520127,0.6377977534975751,4.986812324705029e-5
metabolomics,triglycerides,M1803,values,2.0917180601805028e-4,0.18436804034803547,0.60626895864862,0.0020161226355494177
metabolomics,triglycerides,M2037,values,9.368825092956103e-8,0.41673948263495497,0.5166204284126118,5.719147228966758e-6
metabolomics,triglycerides,M2285,values,9.760165571151647e-5,0.23495040668927317,0.608968264058712,0.0010898851554452672
metabolomics,triglycerides,M2288,values,2.2273000150913773e-4,0.22921317880935305,0.5289551098641537,0.0021244420630055602
metabolomics,triglycerides,M2290,values,0.006277692591426593,0.17194981554284844,0.3691649594690232,0.0340917144172239
metabolomics,triglycerides,M2630,values,2.544991614860499e-11,0.4946384813194521,0.6666862327044634,3.3290914123913287e-9
metabolomics,triglycerides,M2698,values,7.217551842955398e-6,0.39172140769560143,0.5576462279695475,1.1662714654469694e-4
metabolomics,triglycerides,M2739,values,5.958533730888283e-7,0.3842747227913146,0.5388379790508592,1.573855015264434e-5
metabolomics,triglycerides,M2759,values,6.301766935071505e-7,0.13657764688616408,0.8278983030767686,1.6331088462869266e-5
metabolomics,triglycerides,M2837,values,1.6247769795736902e-4,0.2430856182760603,0.5517758179873327,0.0016716338437786243
metabolomics,triglycerides,M2867,values,7.706018308602374e-5,0.08598120417434885,0.8384174863490871,9.046338587064411e-4
metabolomics,triglycerides,M2889,values,8.166553919121523e-7,0.4154463009426222,0.46492478233397166,2.025913674411959e-5
metabolomics,triglycerides,M3107,values,4.011707708838731e-6,0.31987081994886857,0.5456300541453647,7.418200229204079e-5
metabolomics,triglycerides,M3115,values,5.242983124888931e-5,0.2642808564641342,0.5512269826299653,6.60663974498619e-4
metabolomics,triglycerides,M3201,values,3.5172653820768053e-4,0.12782707597246953,0.7834347343166246,0.0031268375419304154
metabolomics,triglycerides,M3577,values,9.813308751531586e-4,0.18326541472952737,0.5151334516472241,0.0073054631816957365
metabolomics,triglycerides,M3955,values,0.005792505238436534,0.14728567351841637,0.4990416493522256,0.032080669133034596
metabolomics,triglycerides,M4051,values,1.0596402946498002e-10,0.5031719218357911,0.6328995174316958,1.265579082349131e-8
metabolomics,triglycerides,M5057,values,3.969078375497004e-7,0.43703401879965653,0.4463845191291983,1.2177718095475141e-5
metabolomics,triglycerides,M5184,values,1.2287887988380724e-4,0.2951760814854608,0.3281644218200022,0.0013259905392204627
metabolomics,triglycerides,M5233,values,2.888395968455492e-5,0.2508823126980798,0.6162466944568624,3.8894233947780565e-4
metabolomics,triglycerides,M5468,values,3.8158951593368564e-7,0.266253872489184,0.6833877303375667,1.2177718095475141e-5
metabolomics,triglycerides,M5849,values,1.0779961217313583e-7,0.44039100037886647,0.47751784990522694,5.93785036717704e-6
metabolomics,triglycerides,M6348,values,1.321551895294888e-6,0.36538363549485725,0.5296646893201234,3.0252525469792144e-5
metabolomics,triglycerides,M6420,values,2.6366462407349583e-4,0.1539043048431574,0.6489190897498054,0.0024719683355969046
metabolomics,triglycerides,M6457,values,5.167383538687588e-6,0.33535158344223687,0.5009821182831008,8.871751612984253e-5
metabolomics,triglycerides,M6698,values,1.1672512552878053e-7,0.4226922036873028,0.517367521622679,5.93785036717704e-6
metabolomics,triglycerides,M7044,values,7.141979391061202e-4,0.19817138043620053,0.4734587559121898,0.005510258723230987
metabolomics,triglycerides,M7104,values,9.6507662891717e-9,0.42922944697595095,0.591614150719445,8.836884998784886e-7
metabolomics,triglycerides,M7147,values,3.733373527535543e-9,0.4705495748371365,0.6156992459734177,3.944452723130822e-7
metabolomics,triglycerides,M7318,values,2.9384891497159627e-7,0.3701876714853901,0.5662123567470031,9.763836281395082e-6
metabolomics,triglycerides,M7320,values,1.1281985926601741e-7,0.41261529447912715,0.5119666587576365,5.93785036717704e-6
metabolomics,triglycerides,M7424,values,2.069505958208314e-8,0.15601225122578377,0.8432787151030243,1.7765415209994494e-6
metabolomics,triglycerides,M7611,values,1.0380883538657068e-8,0.28488657704946974,0.717668372571833,9.19880228409386e-7
metabolomics,triglycerides,M8004,values,5.626774162852616e-7,0.40921464349515413,0.5035029439733892,1.5623109814114263e-5
metabolomics,triglycerides,M8135,values,2.530834587698888e-6,0.3225896255528696,0.5644071735570413,5.1119136855947395e-5
metabolomics,triglycerides,M8374,values,6.938943535106516e-6,0.3229249347843492,0.4804818636888443,1.1342670798641081e-4
metabolomics,triglycerides,M8489,values,1.0609861205564559e-5,0.2970555807583478,0.5020709787646278,1.6282284207645722e-4
metabolomics,triglycerides,M8599,values,3.8761137175451936e-8,0.4571475816463084,0.49630858178610576,2.8522549321921822e-6
metabolomics,triglycerides,M8654,values,2.6398732643392464e-6,0.32007026131808225,0.5693146854513313,5.293234932218912e-5
metabolomics,triglycerides,M8745,values,4.242695887993285e-6,0.34204802255962374,0.4800433160355226,7.667556318629969e-5
proteomics,hct,SAA4,values,2.3344787229073976e-4,0.11657835037477589,0.5364384458500705,0.002211314845457456
