dataType,responseVariable,name,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M8436,values,0.0016390762989133365,0.2032088889233639,0.31403820130690957,0.0049827919486965435
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M8448,values,0.001590223263531072,0.12063479537939152,0.5939808734394174,0.0049827919486965435
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M8504,values,0.0028985147735115283,0.14278340025104644,0.4584079928850906,0.006430262841361073
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M8582,values,6.762755966810428e-11,0.2797418818236295,0.7766605920932869,5.139694534775925e-9
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M8747,values,0.001461488031705896,0.17070210412233464,0.4332098421193602,0.004829264800419483
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M125,values,6.356395628569688e-5,0.1345314071880606,0.7846993783456607,0.0017797907759995128
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M405,values,0.0038248963938851844,0.09871736183985952,0.6410815527724136,0.026774274757196292
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M710,values,4.5554776024289673e-4,0.1834410464824071,0.6291008820868005,0.006377668643400555
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M780,values,0.00873614664541999,0.09452379456350886,0.6570992747512002,0.03261494747623463
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M1014,values,3.709387462795982e-4,0.25288461243673505,0.4340839004567744,0.006377668643400555
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M1388,values,0.005459693630598432,0.1186487581777252,0.5929376931440151,0.03181294335894056
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M1773,values,0.00728976568899281,0.21193938782243496,0.5243597401162445,0.03181294335894056
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M2251,values,7.95877456837617e-4,0.21033446069172498,0.5353284611580668,0.00891382751658131
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M2344,values,0.0057064179169551855,0.1674106269618483,0.48291362290735945,0.03181294335894056
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M2738,values,0.014912127936601476,0.08105466582149223,0.5862414780530183,0.0491223037911578
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M2943,values,0.011506543326606713,0.06117904237298374,0.7314806332156302,0.0402729016431235
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M3690,values,0.006658825799517146,0.09260710492107153,0.6162287977999993,0.03181294335894056
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M3953,values,0.008040540426303398,0.09786809794168647,0.6098581974258976,0.03216216170521359
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M5537,values,0.007385147565468345,0.05992845236691117,0.7442446067573804,0.03181294335894056
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M6248,values,0.0018423865634422318,0.07103317070571218,0.785782235669119,0.014739092507537854
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M6430,values,9.502155885555608e-9,0.3335764402466795,0.7012454362903263,5.321207295911141e-7
metabolomics,insulin,~/Documents/GitHub/yuHCT/data/analysis/randomForestinsulin.csv,M7136,values,0.0013131569413331401,0.12312854583294049,0.6165503779427913,0.012256131452442642
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M181,values,4.7545358706032714e-8,0.4393794109496023,0.6074530442967128,1.2361793263568506e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M214,values,0.01194512418154911,0.07002091219881618,0.6603591588965037,0.015149913596111068
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M249,values,0.004559463998060598,0.13161214303245572,0.48318018488192266,0.006407895348625706
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M660,values,1.1562007118812721e-7,0.40316902705546914,0.6078490911673756,2.0040812339275384e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M708,values,0.005376457593275314,0.11521206395961937,0.5428936538202416,0.007357257759218851
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M819,values,0.0097183177631495,0.15269858829427363,0.33375817173892475,0.012957757017532667
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1120,values,4.724356091697e-4,0.2585699307307294,0.46742609911859656,9.82666067072976e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1329,values,1.1306154754320936e-4,0.0013061083505004386,0.9978895529459691,3.0943160380246775e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1510,values,0.0250171058786805,0.09303602290459109,0.47124260504915627,0.02956567058389514
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1612,values,0.03351850557340414,0.04143383559323359,0.9155990031388747,0.038732495329267
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1720,values,8.174153644229385e-5,0.18751097697546523,0.6563723072446683,2.6565999343745503e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1765,values,9.755944054555546e-5,0.32204141366807737,0.4664419716097727,2.8183838379827134e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M1858,values,2.44102277722039e-6,0.3453185117894667,0.5273364075378987,1.2693318441546027e-5
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2099,values,0.001606887583486045,0.21314525585598798,0.413121172984694,0.002695424333589495
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2252,values,3.894755353341187e-7,0.3744824570375915,0.5578197201124193,3.3754546395623617e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2285,values,2.1327682502976403e-4,0.2570224509194911,0.5021122592804358,4.821910826759882e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2353,values,5.90202869411659e-4,0.23737027517697992,0.4110715612375679,0.001117038312372373
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2837,values,2.7905415007535656e-5,0.2556258785413248,0.592442400098896,1.0364868431370387e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2839,values,1.411444352974486e-5,0.2835363029569174,0.6354514133116705,5.645777411897944e-5
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M2889,values,4.81835607633587e-6,0.37021291845862975,0.4964309073169955,2.087954299745544e-5
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M3201,values,0.001521644131642864,0.14869449407186808,0.6913343525323958,0.002637516494847631
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M3841,values,0.014243584315073278,0.1083178272088136,0.42578540612274157,0.01763491391390025
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M3863,values,7.199346264926314e-4,0.0817998204829884,0.7721897199184424,0.0012909172612971323
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M3955,values,1.6779977661506305e-4,0.23528755420411393,0.5622525589570666,4.155042087611085e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M3982,values,1.6181918058786178e-6,0.3542310944517909,0.5361944221185209,9.349552656187569e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M4029,values,0.01030391646319614,0.11170365188031456,0.48275895752385173,0.01339509140215498
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M4089,values,0.002273930803467947,0.03643437436197539,0.8749203475502472,0.0035831636903131286
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M5057,values,6.014821682005085e-4,0.26765717986889864,0.3949801785534433,0.001117038312372373
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M5444,values,5.343691677899745e-4,0.19853119900036104,0.48675948226559346,0.001068738335579949
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M5468,values,2.824990170977094e-7,0.37251479747877275,0.5959942387600385,3.02231605354578e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M5500,values,0.021618514438041928,0.10658548888063982,0.4188397050422109,0.026143319785539073
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M5798,values,0.0030779037912755415,0.1850155756178819,0.3723577344271535,0.004707382269009652
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M6161,values,0.002042612211037597,0.2362764969892748,0.3529375327352916,0.0033192448429360953
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M6348,values,3.7434627133367993e-6,0.38789436483226986,0.4723296326364658,1.7696369190319417e-5
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M6551,values,2.9060731284094037e-7,0.209829555677437,0.7567696354851936,3.02231605354578e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7147,values,3.945602017593846e-8,0.13524534488785941,0.8759680795328572,1.2361793263568506e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7184,values,0.003435725609508873,0.1757600004266658,0.4010008262951934,0.004962714769290595
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7318,values,1.5331637990882575e-4,0.25383102167755245,0.49504162699268006,3.9862258776294693e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7424,values,1.7934810706497556e-4,0.07206750205439535,0.8714016907312088,4.2391370760812405e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7488,values,0.0033391443328259786,0.1673460164387903,0.4062973546317716,0.004961014437341454
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M7866,values,2.9883037662592677e-4,0.04398019479813907,0.9250683737207905,6.474658160228413e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M8004,values,1.0789790327526598e-6,0.35543991526830043,0.564348017623682,7.013363712892289e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M8135,values,8.917000545077333e-5,0.2744626186105662,0.4683848355635803,2.7275531079060073e-4
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M8599,values,6.243288667675156e-7,0.3799221941301898,0.5590308948055045,4.637871581701544e-6
metabolomics,cholesterol,~/Documents/GitHub/yuHCT/data/analysis/randomForestcholesterol.csv,M8654,values,6.30011408881395e-5,0.28135951730896563,0.474023801753615,2.184039550788836e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M24,values,0.004951886147143197,0.06669874754614372,0.7128303838517835,0.014543909083708327
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M204,values,0.004001713059211494,0.19124362356742755,0.2149880777231275,0.01267209135416973
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M243,values,0.0014094885094824807,0.1934464452764603,0.3547571562211682,0.005951173706703807
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M257,values,0.02300512357147877,0.13904707698675667,0.13904707698675667,0.047672390287233225
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M387,values,0.00717920246895345,0.19948888504156853,0.19956906627449644,0.018814461642774557
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M570,values,0.00523419681919401,0.21361664908264116,0.24133065144982319,0.014733294750323882
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M784,values,0.007463726154730407,0.12350886496486381,0.4545934142453721,0.018908106258650362
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M918,values,4.4085983868829567e-4,0.01332224006963722,0.9633249799001518,0.003350534774031047
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M1206,values,8.919544737514183e-6,0.3284352164850803,0.4814755725197246,6.778854000510779e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M1817,values,0.02136651043287046,0.031102476575309592,0.8062204953148271,0.047672390287233225
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2053,values,3.4669081083737183e-4,0.07627916427356744,0.8152558328553947,0.0029276112915155843
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2171,values,0.001149253029733627,0.23715394223200295,0.23717297934595719,0.005822882017317043
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2497,values,8.26987430225396e-5,0.22618529899734907,0.5243137883832745,0.001047517411618835
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2511,values,2.6346334906905157e-4,0.2797248246021503,0.3968342567099669,0.00250290181615599
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2802,values,2.6872137610960248e-5,0.30094672291451957,0.489354099300073,9.360751430975772e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2806,values,1.1699434367731047e-4,0.27852782565918466,0.43158934514726055,0.001270224302782228
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M2963,values,0.0020355195655922817,0.2170089270584548,0.22474228087621484,0.007111321891504989
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M3052,values,0.023208926850363545,0.15639818822468884,0.16688657814185986,0.047672390287233225
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M4081,values,6.0635363124259074e-5,0.2222190040524485,0.5598769720120178,9.360751430975772e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M4107,values,0.013654946606389605,0.1517434822547729,0.1517434822547729,0.03144775582077606
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M4151,values,0.0020585405475409177,0.20484280753744585,0.2827914689332346,0.007111321891504989
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M4372,values,0.0015543008975750909,0.028607805790039763,0.902860780579004,0.006217203590300363
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M5102,values,0.006735847169221336,0.1274310221400961,0.44460057250783475,0.01828301374502934
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M5514,values,0.0013333108177118573,0.2226048437058898,0.29679193062543463,0.005951173706703807
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6030,values,6.739686305704226e-4,0.23733352916181746,0.3019430111075591,0.004100740732051877
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6321,values,0.022652829496165542,0.099189079970391,0.350823603272006,0.047672390287233225
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6388,values,0.0018689910026313424,0.2266944971965345,0.2266944971965345,0.0071021658099991005
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6482,values,4.6630178312096777e-5,0.23290258984162554,0.5449685858073459,9.360751430975772e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6535,values,7.014424936404527e-4,0.15756354423587374,0.5513058439641695,0.004100740732051877
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M6573,values,0.010380883564983987,0.04677954787269292,0.7649747878490497,0.024654598466836968
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M7255,values,6.690631482574531e-4,0.20840487798819446,0.3999841840308566,0.004100740732051877
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M7512,values,0.004975547844426533,0.15431186371838004,0.34949692904497354,0.014543909083708327
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M7701,values,0.003489232335656449,0.15356163505127748,0.4822746250640426,0.0115296372830387
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M7887,values,0.009366207261608691,0.05922912220822852,0.7105053159084451,0.022962314576847113
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M8041,values,6.158389099326166e-5,0.23471660300525424,0.5232336261420628,9.360751430975772e-4
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M8053,values,8.264957409682669e-4,0.23810132592743205,0.29984940242226504,0.004486691165256306
metabolomics,HDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestHDL.csv,M8341,values,0.0012626980540901118,0.18007380527221636,0.42862843143236184,0.005951173706703807
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M45,values,0.018535519695025652,0.13314523459664052,0.2882511621549216,0.028068072681038843
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M214,values,0.00288103779764007,0.19461109757927528,0.31352937822166005,0.00773046961621536
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M819,values,0.008361343855931047,0.15678321674537984,0.34761401794560054,0.01528107670221881
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M1120,values,0.017099470438411722,0.09462938512280471,0.5908172344673354,0.026655056859877096
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M1329,values,6.49009813258781e-5,0.2543381600685202,0.5803460004906039,0.0013962066060201216
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M1720,values,1.484865936630908e-4,0.20601398265646442,0.5914529782929753,0.001691614221160529
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M1765,values,0.0011597754098460822,0.26314560256083225,0.43260329318936996,0.004390578337274454
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M1793,values,0.021594777617234467,0.10552781459838992,0.44301144340169846,0.030933059830092615
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M2252,values,5.477752081895954e-5,0.27699839520990344,0.5164939768912181,0.0013962066060201216
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M2506,values,0.0099956805494574915,0.17430593500254524,0.3070952228572953,0.0176590356373749
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M2837,values,2.553379956468723e-4,0.16896599435706885,0.6466454490650863,0.001691614221160529
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M2889,values,5.810634641700515e-4,0.16856424397690656,0.6089710954303303,0.0025663636334177274
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M2967,values,0.006783912204276712,0.13536690268127585,0.4489879757473333,0.01331656840098762
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M3351,values,0.011721741457948485,0.01961871352109433,0.9045017491761583,0.01941413428972718
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M3863,values,0.002268797892046673,0.19360803099414506,0.3333182541639492,0.007073311075204334
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M3955,values,0.004273243394724975,0.17281002020184957,0.4334616863998688,0.009847039126974943
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M4045,values,0.014391840566824132,0.14518516913465537,0.27387039574336136,0.02311416818308118
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M4089,values,0.0024180048714291078,0.03425644325986036,0.8806022434658974,0.00711968101031904
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M4130,values,0.0031417310110754175,0.1699385516587904,0.5299932487769856,0.007806958786679414
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M4191,values,0.007378906143972785,0.1689912197302908,0.40234611769752116,0.013967215201091343
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M4696,values,0.020846456962582006,0.11877548438477183,0.507767586509191,0.030690617194912402
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M5388,values,0.00464033478781109,0.12808444653799803,0.5178648966660077,0.010189314791514303
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M5468,values,7.903056260491253e-5,0.14973138955224458,0.7381341319351582,0.0013962066060201216
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M5853,values,3.5966861110711245e-4,0.10214390611244084,0.7475526515123574,0.0021180484876307734
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M6043,values,5.243282644815669e-4,0.17116582966604377,0.5412829882661697,0.0025263089106839134
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M6348,values,4.958797186548526e-4,0.18094613401616716,0.5952910713080976,0.0025263089106839134
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M6835,values,6.535462923352882e-4,0.17784191706361532,0.5263900149894327,0.0026644579610592516
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7066,values,0.002193972495815673,0.1960551777409552,0.48763895651775224,0.007073311075204334
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7147,values,1.7023383670910017e-4,0.23033007975203695,0.5509650217879992,0.001691614221160529
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7318,values,0.0059829752547916545,0.13686758885770126,0.49411429150155395,0.01219606494245991
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7470,values,0.0018193643829436388,0.14411562208078366,0.560439687009,0.00642842081973419
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7488,values,0.004806280562035048,0.1611234894522725,0.37989643180680177,0.010189314791514303
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M7866,values,0.01051180097455541,0.14059847518625845,0.5292897957656281,0.017971788762949574
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M8004,values,2.2725623594376253e-4,0.262132434290249,0.4619788788967005,0.001691614221160529
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M8135,values,0.0032406244020178696,0.10685819558717875,0.6391160305931824,0.007806958786679414
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M8599,values,2.0763197547514375e-4,0.27426056560519146,0.4628379665574686,0.001691614221160529
metabolomics,LDL,~/Documents/GitHub/yuHCT/data/analysis/randomForestLDL.csv,M8654,values,0.0029171583457416454,0.1669968151223366,0.44604834570480234,0.00773046961621536
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M181,values,6.308758487641841e-10,0.5150243574545107,0.6190662885372639,1.0304305529815006e-8
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M216,values,8.728156041766775e-7,0.26142711710320843,0.6732992122195655,2.0365697430789144e-6
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M580,values,0.0013161053835459091,0.17734300894857513,0.49332916097925544,0.00143309252874999
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M587,values,1.128075339253825e-6,0.4517875223582515,0.7864481822037743,2.5125314374289736e-6
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M660,values,9.110004233227196e-8,0.2972475452074771,0.7072355751493684,4.0853793935073185e-7
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M1120,values,4.014333525203798e-6,0.3476213638964238,0.5776561994231368,7.025083669106646e-6
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M1317,values,2.4507450449041827e-6,0.268608949520127,0.6377977534975751,4.96043579188982e-6
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M1803,values,2.0917180601805028e-4,0.18436804034803547,0.60626895864862,2.5623546237211163e-4
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2037,values,9.368825092956103e-8,0.41673948263495497,0.5166204284126118,4.0853793935073185e-7
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2285,values,9.760165571151647e-5,0.23495040668927317,0.608968264058712,1.2925624675308938e-4
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2288,values,2.2273000150913773e-4,0.22921317880935305,0.5289551098641537,2.661895139987256e-4
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2290,values,0.006277692591426593,0.17194981554284844,0.3691649594690232,0.0065448284463809165
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2630,values,2.544991614860499e-11,0.4946384813194521,0.6666862327044634,1.2470458912816446e-9
metabolomics,triglycerides,~/Documents/GitHub/yuHCT/data/analysis/randomForesttriglycerides.csv,M2698,values,7.217551842955398e-6,0.39172140769560143,0.5576462279695475,1.1051876259525453e-5
